bounce_frame,vx_before,vy_before,bounce_x,bounce_y,height_category
1302,-1283.1394,543.9143,1136.2678,633.47314,low
1352,-1076.3381,170.4922,696.7915,692.8811,high
1421,1134.637,4.5437465,1205.748,675.86053,low
1500,-1629.1034,118.194176,546.7987,657.172,mid
2301,-1453.4565,462.55872,1141.4395,613.4422,low
2350,-1137.0785,108.78338,685.43445,647.6986,high
2414,1036.4426,14.382158,1176.7098,642.6597,low
2475,-538.9357,105.923225,922.6075,696.7892,low
2786,-858.5146,882.3304,694.0254,671.8062,high
3539,1815.0903,789.90234,584.04926,619.20215,high
3592,1457.4568,156.8654,1205.923,655.81055,low
3713,-1585.963,436.32098,587.87683,690.4409,mid
3777,707.0509,-86.91625,895.3163,633.5015,high
4267,-1241.4014,716.80664,1131.741,625.434,low
4319,-862.3959,86.20445,770.5626,646.03564,high
4900,1433.0786,765.1724,647.8955,639.52277,high
4947,1212.011,329.7816,1115.3484,751.6985,low
5055,-1584.5714,-209.53491,643.42596,698.6871,high
6385,-1364.8622,502.92047,1135.6208,627.45496,low
6433,-1154.6764,191.18536,682.08246,687.80725,high
6511,1423.6605,8.010485,1241.1866,650.9399,low
6573,-1276.3066,-15.352555,615.9443,638.3907,mid
6639,1112.002,186.00871,1110.8191,709.57,low
6759,-1562.4891,255.8776,603.2937,666.4272,mid
6836,2566.828,477.622,1154.3785,716.761,low
7369,936.8335,1087.0996,636.65967,711.7005,high
7442,654.8408,525.2222,1083.1893,720.4896,low
7884,-2045.2795,462.91626,1249.418,698.09015,low
7928,-1586.2521,129.00957,719.7373,711.02686,high
7997,970.94495,-47.103664,1135.3883,665.55286,low
8128,-1578.0657,486.03204,524.378,732.3228,mid
8189,1559.0842,16.348524,1309.8337,741.4354,low
8302,-1580.0697,524.2006,671.49084,663.69147,high
8390,1105.8635,397.363,1194.6359,626.6914,low
8455,-1228.5038,209.21432,585.46497,714.50696,mid
10973,1413.5514,580.91956,694.4943,629.6805,high
11020,1163.3555,134.66528,1141.0319,671.59106,low
11100,-1364.1997,203.0503,619.4158,630.37976,mid
11179,1883.8362,371.00934,1323.4072,731.46466,low
11255,-2026.2587,80.48515,535.9719,722.3365,mid
11315,1367.9875,-192.37854,1228.3728,630.83813,high
11449,-1505.2241,636.8741,521.0213,670.11017,mid
11530,1720.8398,295.81552,1111.3475,700.5484,low
11609,-2560.6436,266.8175,629.53925,696.6256,mid
11718,2176.976,725.2481,1247.0688,721.13824,low
11784,-1568.796,-89.927376,567.98425,637.19385,mid
11875,1885.7771,422.53183,1093.3585,700.47687,low
11984,-1173.862,-49.589058,994.16864,635.9067,low
13097,1240.4178,60.594387,1136.0906,619.43604,low
13146,-1139.5714,266.20364,581.69916,727.5331,mid
14549,-2056.0234,440.7295,1209.038,653.818,low
14597,-1462.0537,57.817814,643.36584,665.5848,high
14677,1495.5433,158.76413,1166.6622,694.753,low
14760,-1786.3716,55.34502,548.44617,646.1436,mid
14856,1413.0969,561.8066,1304.9536,705.3283,low
15631,837.9321,1407.688,668.1961,668.69354,high
15727,493.81104,559.1046,1117.7537,676.5109,low
16130,-1361.8604,595.876,1209.0941,618.7298,low
16183,-1113.5793,137.31262,724.1479,669.9208,high
16267,1500.1259,310.94492,1375.765,775.7759,low
16358,-2047.6964,-91.48386,649.6027,661.5975,high
17203,-1713.7549,594.6802,1198.8148,708.9167,low
17264,-932.0622,-128.14465,723.55853,645.8462,high
17316,-397.1965,-38.815296,563.2755,615.1052,mid
17991,1738.7578,1066.4604,592.4641,612.2143,high
18041,1733.534,389.8676,1318.4137,748.48627,low
19206,1871.5831,850.3344,573.7504,607.1225,high
19252,1779.2736,233.45963,1249.5928,678.041,low
19310,-1351.919,-46.232952,544.6207,643.11865,mid
19378,1415.9629,138.29726,1147.0288,688.6592,low
19488,-1891.429,321.3474,500.069,686.078,mid
19556,1616.0732,-48.55895,1220.3796,630.8058,high
21402,437.63916,723.8623,851.3226,616.2747,high
21465,299.1417,66.481186,1008.9862,638.97473,low
21521,288.7768,68.46481,1144.9692,655.56537,low
21572,267.24042,63.45649,1259.0542,670.05896,low
22486,-1941.8423,605.5598,1243.0662,635.91003,low
22545,-1353.0156,78.17697,582.8742,673.3674,mid
22631,1279.5098,444.0073,1240.8369,691.03845,low
22705,-2100.2166,247.63391,662.3724,699.7655,high
22822,1281.8973,354.7189,1099.4701,664.40607,low
22914,-1536.6245,176.67114,621.65295,660.4821,high
22987,1853.2386,398.55652,1199.934,741.0026,low
23081,-2005.9794,-64.42667,705.2052,702.94495,high
24632,-2413.8037,270.96924,1236.0161,670.9691,low
24678,-1721.7595,-61.651276,635.77374,624.42737,mid
24755,1199.1017,161.11456,1151.1998,651.5801,low
24845,-1715.2052,110.960304,569.8675,639.2078,mid
24934,1459.3517,592.9128,1276.7477,726.26807,low
24987,-1142.0001,72.831375,671.082,738.91986,mid
30136,-1012.70764,414.8867,1064.7262,677.3014,low
30190,-588.41077,18.74833,816.2106,669.28674,high
30239,-250.63786,76.50432,740.3849,665.9739,high
30283,-167.03317,17.254768,680.5517,662.72473,high
30324,-148.59409,21.287342,630.7735,658.5126,high
30362,-133.13072,22.951601,588.99365,654.33215,high
30396,-128.30579,36.20709,554.21375,650.17957,high
30781,1676.6235,827.5814,552.62683,711.3673,high
30825,1621.6078,334.69174,1140.5104,782.87823,low
30913,-1424.4321,-64.67313,748.2108,703.11584,high
31001,1724.2467,221.45604,1301.6619,693.2859,low
31087,-1299.2452,488.57263,642.1303,669.59216,high
31136,1118.8151,124.810745,1191.3508,716.90753,low
32251,1777.4792,579.0283,611.53186,662.44775,high
32300,1282.0273,21.368408,1116.0474,654.4464,low
32364,-874.93256,110.70842,697.3802,699.9047,high
32471,1451.429,237.93274,1209.038,653.818,low
33216,1546.3794,928.95996,673.84753,742.94305,high
33274,1003.5903,54.941322,1148.7972,760.8533,low
33801,-3496.992,347.08005,1353.4937,746.6194,low
33846,-2028.6631,-319.38547,622.0045,620.3592,mid
33929,1583.235,240.24747,1139.0896,636.4924,low
34006,-2751.7002,507.87915,624.71594,744.756,mid
34150,1408.48,359.99246,1281.5629,678.1689,low
34274,-1421.174,461.69705,649.0134,637.5211,high
34348,1090.7784,170.41841,1145.7924,658.5764,low
34396,-999.6408,-46.51841,669.0767,619.547,mid
35332,-2644.292,109.8584,1266.1702,736.2511,low
35381,-1607.5245,-247.08379,648.54236,628.49146,high
35479,1470.0768,302.65326,1198.2278,718.9398,low
35550,-1294.7279,-115.337326,662.3697,631.55664,high
35656,1010.8252,485.271,1298.7196,641.1472,low
35763,-1580.2179,549.72833,574.2245,701.42126,mid
35827,1334.515,-106.82211,1214.2086,633.7884,high
36752,1886.5753,475.00015,664.9602,672.6929,high
36797,1367.4141,2.9910278,1159.7823,658.6327,low
36867,-1236.2692,133.72435,613.59265,695.559,high
36951,1678.9103,-15.900602,1216.9114,621.76904,low
37014,-1365.7434,190.30902,537.79596,708.2989,mid
37126,1587.718,420.03568,1081.5994,679.3742,low
37217,-1591.4242,89.77061,643.0698,619.4415,mid
37290,1754.6101,464.90192,1227.1464,737.09973,low
37388,-1397.083,197.20396,559.9807,637.16156,mid
37460,1293.059,152.11943,1133.8594,657.5259,low
37539,-3021.1116,308.7268,673.90497,707.8359,mid
37674,1364.081,454.04297,1127.9808,655.497,low
37732,-1100.7106,211.84172,523.61383,762.4164,mid
38029,-1565.6299,795.8447,1205.989,757.0672,low
38088,-872.9015,-25.868147,782.9204,742.3692,high
38143,-498.84396,35.385574,563.0443,738.4944,high
38775,2127.8997,836.2536,545.85815,690.27344,high
38821,1847.8192,214.665,1228.8499,725.07623,low
38877,-524.4817,-36.754417,922.3725,700.7995,low
38929,274.46304,70.43912,1078.3672,700.41724,low
41634,-2066.1426,473.042,1256.1807,753.2541,low
41684,-1326.7041,-34.753834,728.8568,726.1082,high
41752,867.2329,-116.86114,1107.2281,634.35834,low
43260,-1957.6084,665.7129,1216.6779,642.82104,low
43308,-1583.5503,211.5895,603.9425,706.5551,high
43379,1555.0704,120.39315,1285.5642,746.3522,low
43441,-1416.7192,-11.707081,627.187,736.7408,mid
43503,1375.1261,-212.73206,1288.787,623.06305,high
43565,-1509.2362,142.79855,561.98334,688.33136,mid
43633,1977.3612,103.78082,1308.7734,708.35077,low
43705,-1802.6703,-52.168423,551.09357,618.0653,low
44014,-1150.2308,269.26242,1129.1562,652.4939,low
44083,-653.91205,52.409378,749.73694,625.892,high
44631,1863.4962,516.87915,625.18317,651.4683,high
44677,1461.487,91.60909,1135.7394,642.49445,low
44752,-1602.1102,256.072,657.95905,689.71716,high
44842,1810.407,-21.680502,1259.5225,644.9989,low
44907,-1378.879,0.5249851,599.52625,628.2931,low
45035,1539.7654,550.8512,1358.2493,699.52576,low
45867,1856.9911,729.8271,580.4029,681.38275,high
45922,1536.1023,126.469185,1270.9294,723.2377,low
45993,-1341.4988,-113.48206,694.3768,631.68604,high
46060,1130.3209,251.33267,1217.6831,728.0397,low
46572,395.5249,1446.1572,568.57416,678.326,high
46673,427.9308,949.82495,1021.63214,713.2269,low
46758,181.06445,1003.1421,1326.9323,722.4568,low
48065,-2070.448,-328.20486,562.92267,621.1228,mid
48154,1454.759,401.87823,1247.943,620.89246,low
48220,-1597.4154,291.38834,490.24164,751.24994,mid
48355,1066.7859,395.41504,991.4058,648.9312,low
48417,-162.65613,-0.6570693,925.9564,639.6423,low
50080,-1643.6831,361.28003,1095.7052,626.29065,low
50125,-1221.4425,1561.4778,687.6694,626.64374,high
